pair,Date,base,fore,spot,ret_1m,rate_base,rate_fore,carry_nom_1m,carry_real_1m,policy_bias,CarryScore,cpi_yoy_base,cpi_yoy_fore,dSpot_12m,dPPP_12m,Value_PPP,ValueScore,mom_3m,ma_fast,ma_slow,ma_signal,rsi_14,rsi_signal,z_bb,MomentumScore,gdp_yoy_base,gdp_yoy_fore,gdp_yoy_diff,cpi_yoy_diff,MacroScore,hedge_cost_1m,HedgeCostScore,FX_Score,FX_Score_next,HedgeRatio
EURGBP,2024-03-31,EUR,GBP,0.85486,-0.0012041503720082447,0.043029151696154955,,,,,,0.015981735159817267,-0.6831683168316831,-0.02786993771547988,-0.6991500519915004,-0.6712801142760205,-0.7279167620315637,-0.013997452324524873,0.8544499999999999,0.8614416666666668,-1.0,31.327656010051584,-0.37344687979896835,-1.1473714951006988,-0.8591054087790344,0.08492931119513392,7.0,6.915070688804866,-0.6991500519915004,0.6745067956595033,,,-0.6310902728187218,-0.6116272776826241,1.0
EURGBP,2024-04-30,EUR,GBP,0.8538,-0.001240738515542128,0.036532208466703686,,,,,,0.029680365296803624,-0.735632183908046,-0.026536320391289336,-0.7653125492048496,-0.7387762288135602,-0.7508592945011747,0.0014064699927517077,0.85485,0.8595283333333333,-1.0,31.663609425709012,-0.36672781148581973,-1.152117943919481,-0.43911274126730226,0.09898693079072829,7.0,6.901013069209272,-0.7653125492048496,0.6530859035527152,,,-0.4844557425958998,-0.6310902728187218,1.0
EURGBP,2024-05-31,EUR,GBP,0.85149,-0.0027092182712894763,0.040426245795191385,,,,,,0.02571860816944027,-0.7701149425287356,-0.009025606368004285,-0.7958335506981759,-0.7868079443301715,-0.7641111356919511,-0.005154107158839849,0.8533833333333334,0.858885,-1.0,30.99019472448549,-0.3801961055102902,-1.2352244410113773,-0.6767397943256541,0.09898693079072829,7.0,6.901013069209272,-0.7958335506981759,0.64043968179015,,,-0.3893622702558026,-0.4844557425958998,0.5
EURGBP,2024-06-30,EUR,GBP,0.84727,-0.00496834006060673,0.035209797400148624,,,,,,0.02262443438914019,-0.7468354430379747,-0.014063775579982396,-0.7694598774271149,-0.7553961018471325,-0.7454376981736128,-0.008918296847438334,0.8508533333333332,0.857885,-1.0,30.17345703912862,-0.3965308592174276,-1.4677431469443305,-0.7919060896096648,0.073651772987948,inf,inf,-0.7694598774271149,2.0049735921479366,,,-0.2806496470608821,-0.3893622702558026,0.5
EURGBP,2024-07-31,EUR,GBP,0.84209,-0.006132519100747441,0.040348745592408086,,,,,,0.025660377358490694,-0.6764705882352942,-0.017317622242320974,-0.7021309655937849,-0.6848133433514638,-0.7115567206125522,-0.013810077432643647,0.84695,0.8566591666666667,-1.0,36.19354838709671,-0.2761290322580658,-1.6823610363598525,-0.8096717502690032,0.07985505597676612,inf,inf,-0.7021309655937849,1.9052398118248293,,,-0.22679888938778073,-0.2806496470608821,0.5
EURGBP,2024-08-31,EUR,GBP,0.84149,-0.0007127668722625435,0.03668724374104748,,,,,,0.020270270270270396,-0.6716417910447761,-0.016617159416458444,-0.6919120613150465,-0.675294901898588,-0.7030078780118593,-0.011813626033616714,0.8436166666666667,0.8554841666666667,-1.0,35.78509753757592,-0.28429804924848157,-1.5931421868671085,-0.6737068763557673,0.07985505597676612,inf,inf,-0.6919120613150465,1.815625036575441,,,-0.12817742932096624,-0.22679888938778073,0.5
EURGBP,2024-09-30,EUR,GBP,0.8325,-0.010740908164356577,0.036901417780087264,,,,,,0.020270270270270396,-0.7462686567164178,-0.040190443782713026,-0.7665389269866882,-0.7263484832039753,-0.72062385104702,-0.017586194137366562,0.8386933333333334,0.8526391666666667,-1.0,32.40660295395307,-0.35186794092093865,-2.049203606680588,-0.928059167288761,0.09249851107824703,-2.0,-2.0924985110782472,-0.7665389269866882,-0.8136039612764099,,,-0.3592653476039292,-0.12817742932096624,0.5
EURGBP,2024-10-31,EUR,GBP,0.84372,0.013387464144471395,0.03465838515352537,,,,,,0.020194465220643387,-0.5,-0.030982822330150456,-0.5201944652206434,-0.4892116428904929,-0.6218360254111944,0.001933789107852274,0.8392366666666667,0.8504266666666668,-1.0,42.49399266472748,-0.15012014670545043,-1.0708322969335466,0.14304712245265572,0.056518607536202525,-2.0,-2.0565186075362023,-0.5201944652206434,-0.7608986656932081,,,-0.4307068243459556,-0.3592653476039292,0.5
EURGBP,2024-11-30,EUR,GBP,0.83059,-0.015684394364417986,0.03062426334753976,,,,,,0.025563909774436233,-0.33333333333333326,-0.03769885727086253,-0.3588972431077695,-0.32119838583690696,-0.5535850685157251,-0.013037838384303169,0.8356033333333334,0.8477675000000001,-1.0,27.788046826863834,-0.44423906346272335,-1.9579999033419755,-0.863803106903675,0.056518607536202525,-2.0,-2.0565186075362023,-0.3588972431077695,-0.7272266465888849,,,-0.6315253411344645,-0.4307068243459556,0.5
EURGBP,2024-12-31,EUR,GBP,0.82746,-0.0037755239203510482,0.032712538378560474,,,,,,0.025563909774436233,-0.375,-0.04657439744962741,-0.40056390977443623,-0.3539895123248088,-0.5666497603551071,-0.0060724541402976395,0.8339233333333333,0.8444799999999999,-1.0,23.45939243645377,-0.5308121512709246,-1.9895650567501648,-0.7306273218095389,0.06407137693891185,-1.6666666666666667,-1.7307380436055786,-0.40056390977443623,-0.6769901590250242,,,-0.5759645440162636,-0.6315253411344645,1.0
EURGBP,2025-01-31,EUR,GBP,0.83604,0.010315691115726583,0.0301956736549851,,,,,,0.02562170308967593,-0.25,-0.019614045501082117,-0.27562170308967593,-0.2560076575885938,-0.5273915164947094,-0.009144227169042451,0.8313633333333333,0.8431000000000001,-1.0,33.75890007365575,-0.324821998526885,-1.153539102936998,-0.5623740936531653,0.03810696314815876,-1.6666666666666667,-1.7047736298148255,-0.27562170308967593,-0.6530765441630059,,,-0.6460008817433424,-0.5759645440162636,1.0
EURGBP,2025-02-28,EUR,GBP,0.82494,-0.013365802412830474,0.025319865436653544,,,,,,0.023220973782771548,-0.17647058823529416,-0.03683120679421467,-0.1996915620180657,-0.16286035522385103,-0.48793556048471354,-0.0068256352174549395,0.8294799999999999,0.8405208333333333,-1.0,26.193987521270614,-0.4761202495745877,-1.7612722498733844,-0.7685920445684674,0.03810696314815876,-1.6666666666666667,-1.7047736298148255,-0.1996915620180657,-0.6391187492424656,,,-0.618600201131282,-0.6460008817433424,1.0
EURGBP,2025-03-31,EUR,GBP,0.83721,0.014764278660473362,0.025981992595520254,,,,,,0.029962546816479474,-0.1875,-0.020862777761733065,-0.21746254681647947,-0.1965997690547464,-0.5010212506284759,0.011714167363369471,0.8327300000000001,0.83905,-1.0,41.06375566136338,-0.17872488677273238,-0.7728287272889665,0.5075948202944236,0.04003320895757945,-0.1250000000000001,-0.16503320895757956,-0.21746254681647947,-0.42158793654098786,,,-0.43179353634653644,-0.618600201131282,1.0
EURGBP,2025-04-30,EUR,GBP,0.85001,0.015173179043370177,0.02360308619242435,,,,,,0.022172949002217335,0.5217391304347827,-0.004448860202820759,0.49956618143256537,0.5040150416353861,-0.22235036238737949,0.016571655291013065,0.8373866666666667,0.8387341666666667,-1.0,46.925329428989755,-0.061493411420204896,0.19300566130630417,1.1126460174446375,0.026729692046972175,-0.1250000000000001,-0.1517296920469723,0.49956618143256537,-0.33747626771092454,,,-0.1536625836444363,-0.43179353634653644,0.5
EURGBP,2025-05-31,EUR,GBP,0.84316,-0.008091375789346988,0.021703755137668423,,,,,,0.019911504424778848,0.7,-0.009831017720878271,0.6800884955752211,0.6899195132960994,-0.1563652624771284,0.02184608191449655,0.84346,0.83804,1.0,44.23304416403789,-0.11533911671924216,-0.2427683629853498,1.8661042562669472,0.026729692046972175,-0.1250000000000001,-0.1517296920469723,0.6800884955752211,-0.3344192583769262,,,0.2500664283250923,-0.1536625836444363,0.5
EURGBP,2025-06-30,EUR,GBP,0.85829,0.017785299386707115,0.020884926604615828,,,,,,0.022123893805309658,0.8,0.012922621726435574,0.7778761061946904,0.7649534844682548,-0.13669603017940263,0.024867102640730304,0.8504866666666667,0.8389583333333333,1.0,51.94355467059129,0.0388710934118258,1.0774078127250142,2.494852680635707,0.0510018180877605,-0.5,-0.5510018180877605,0.7778761061946904,-0.4037158875208482,,,0.5529262116843795,0.2500664283250923,0.5
EURGBP,2025-07-31,EUR,GBP,0.86426,0.006931611742455629,0.019881182373891804,,,,,,0.01986754966887405,0.7272727272727271,0.025986752569638644,0.707405177603853,0.6814184250342143,-0.18096825536552338,0.016625535339815756,0.8552366666666668,0.8408058333333335,1.0,55.357892086934655,0.1071578417386931,1.5599783995673657,2.1533654017567256,0.04496428401013053,-0.5,-0.5449642840101305,0.707405177603853,-0.44169553170836345,,,0.6836403056504669,0.5529262116843795,0.0
EURGBP,2025-08-31,EUR,GBP,0.86554,0.0014799401475588947,0.018613859699680546,,,,,,0.01986754966887405,0.7272727272727271,0.028179459589460082,0.707405177603853,0.6792257180143929,-0.19057446732819486,0.02619685127672164,0.8626966666666668,0.8428100000000001,1.0,57.85941667383636,0.15718833347672714,1.6913351460527861,2.6190157879355485,0.04496428401013053,-0.5,-0.5449642840101305,0.707405177603853,-0.4715435287866366,,,0.7652336088006858,0.6836403056504669,0.0
EURGBP,2025-09-30,EUR,GBP,0.87279,0.008341387466257372,0.01604194000137671,,,,,,0.01986754966887405,1.2352941176470589,0.04726175522007403,1.2154265679781848,1.1681648127581108,-0.002742039253357535,0.016752939356271895,0.86753,0.8461675,1.0,62.9754860524091,0.25950972104818204,1.9842600873637477,2.1102810080740855,0.03287094120594358,-0.5,-0.5328709412059436,1.2154265679781848,-0.42112846617102323,,,0.7317637076691882,0.7652336088006858,0.0
EURJPY,1998-12-31,EUR,JPY,133.49,,,0.44172,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
EURJPY,1999-01-31,EUR,JPY,132.17,-0.009937595897925533,0.0271962550799989,0.40156,0.3743637449200011,,,,,,,,,,,,,,,,,,,,,,,-0.3743637449200011,,0.0,0.0,0.5
EURJPY,1999-02-28,EUR,JPY,131.48,-0.005234223973697105,0.029100637197317702,0.27875,0.2496493628026823,,0.3120065538613417,,,,,,,,,132.38,,,,,,,,,,,,-0.2496493628026823,,0.0,0.0,0.5
EURJPY,1999-03-31,EUR,JPY,128.06,-0.02635584470536223,0.03228202579296369,0.17125,0.13896797420703633,,0.1943086685048593,,,,,,,,-0.04152766457698487,130.57,,,,,,,,,,,,-0.13896797420703633,,0.0,0.0,0.5
EURJPY,1999-04-30,EUR,JPY,126.31,-0.013759701304772776,0.02739684725022773,0.11875,0.09135315274977227,,0.11516056347840431,,,,,,,,-0.04534976998383211,128.61666666666665,,,,,,,,,,,,-0.09135315274977227,,0.0,0.0,0.5
EURJPY,1999-05-31,EUR,JPY,126.76,0.0035563320368368068,0.0263312489048948,0.09,0.0636687510951052,,0.07751095192243873,,,,,,,,-0.0365592139732982,127.04333333333334,,,,,,,,,,,,-0.0636687510951052,,0.0,0.0,0.5
EURJPY,1999-06-30,EUR,JPY,125.49,-0.010069460700504074,0.02566983595472294,0.08875,0.06308016404527705,,0.06337445757019113,,,,,,,,-0.020272829968440043,126.18666666666667,,,,,,,,,,,,-0.06308016404527705,,0.0,0.0,0.5
EURJPY,1999-07-31,EUR,JPY,122.74,-0.022157777161265102,0.024918301430129297,0.07625,0.0513316985698707,,0.05720593130757387,,,,,,,,-0.02867090582493237,124.99666666666667,,,,,,,,,,,,-0.0513316985698707,,0.0,0.0,0.5
EURJPY,1999-08-31,EUR,JPY,115.99,-0.05656431646716609,0.026054019024093655,0.0775,0.051445980975906344,,0.05138883977288852,,,,,,,,-0.08879155432893526,121.40666666666668,,,,,,,,,,,,-0.051445980975906344,,0.0,0.0,0.5
EURJPY,1999-09-30,EUR,JPY,113.65,-0.020380430195232613,0.024557586205852466,0.0775,0.05294241379414753,,0.05219419738502694,,,,,,,,-0.0991025238236638,117.46,,,,,,,,,,,,-0.05294241379414753,,0.0,0.0,0.5
EURJPY,1999-10-31,EUR,JPY,109.9,-0.033552688888976334,0.02384282782710745,0.075,0.05115717217289255,,0.05204979298352004,,,,,,,,-0.11049743555137503,113.17999999999999,,,,,,,,,,,,-0.05115717217289255,,0.0,0.0,0.5
EURJPY,1999-11-30,EUR,JPY,103.13,-0.06358053308159839,0.0312326388174613,0.63,0.5987673611825387,,0.3249622666777156,,,,,,,,-0.11751365216580734,108.89333333333333,122.43083333333334,-1.0,,,,,,,,,,-0.5987673611825387,,0.0,0.0,0.5
EURJPY,1999-12-31,EUR,JPY,103.08,-0.0004849425438138155,0.03169710382538504,0.1525,0.12080289617461495,,0.3597851286785768,,,,-0.25852118288347725,,,,-0.09761816451438854,105.37,119.89666666666666,-1.0,,,,,,,,,,-0.12080289617461495,,0.0,0.0,0.5
EURJPY,2000-01-31,EUR,JPY,104.22,0.010998663696904387,0.032088105702098524,0.0875,0.05541189429790147,,0.08810739523625821,,,,-0.23758492328864733,,,,-0.05306681192850782,103.47666666666667,117.5675,-1.0,,,,,,,,,,-0.05541189429790147,,0.0,0.0,0.5
EURJPY,2000-02-29,EUR,JPY,106.33,0.02004341618192651,0.031670280407362306,0.12875,0.0970797195926377,,0.07624580694526958,,,,-0.21230728313302372,,,,0.03055713733501708,104.54333333333334,115.47166666666665,-1.0,10.706018518518519,-0.7858796296296297,,,,,,,,-0.0970797195926377,,0.0,0.0,0.5
EURJPY,2000-03-31,EUR,JPY,98.19,-0.07964308848179602,0.03621945656473269,0.09875,0.06253054343526732,,0.0798051315139525,,,,-0.2655945269094575,,,,-0.04860100860296512,102.91333333333334,112.9825,-1.0,8.941517641372656,-0.8211696471725469,,,,,,,,-0.06253054343526732,,0.0,0.0,0.5
EURJPY,2000-04-30,EUR,JPY,98.56,0.003761122604011291,0.03391612866446092,0.085,0.051083871335539086,,0.05680720738540321,,,,-0.24807370300067344,,,,-0.05583854969585822,101.02666666666666,110.67,-1.0,9.912323429128136,-0.8017535314174373,,,,,,,,-0.051083871335539086,,0.0,0.0,0.5
EURJPY,2000-05-31,EUR,JPY,100.91,0.023563530691227186,0.04324537660996075,0.08125,0.03800462339003925,,0.04454424736278917,,,,-0.22806650434628306,,,,-0.052318435186557544,99.21999999999998,108.51583333333333,-1.0,16.05401350337584,-0.6789197299324832,,,,,,,,-0.03800462339003925,,0.0,0.0,0.5
EURJPY,2000-06-30,EUR,JPY,101.08,0.0016832520435565712,0.04306117413768007,0.1525,0.10943882586231993,,0.0737217246261796,,,,-0.21631379160222242,,,,0.029007905338795048,100.18333333333334,106.48166666666667,-1.0,17.156990367091908,-0.6568601926581619,,,,,,,,-0.10943882586231993,,0.0,0.0,0.5
EURJPY,2000-07-31,EUR,JPY,101.39,0.0030621844444942425,0.044707060330290815,0.1175,0.07279293966970918,,0.09111588276601457,,,,-0.19109382999646307,,,,0.028308967179278,101.12666666666667,104.7025,-1.0,16.853932584269657,-0.6629213483146068,-0.9932530355634913,,,,,,,-0.07279293966970918,,0.0,0.0,0.5
EURJPY,2000-08-31,EUR,JPY,94.74,-0.06783816946888255,0.04575085241243659,0.39713,0.3513791475875634,,0.21208604362863626,,,,-0.20236768299817953,,,,-0.06309273298083173,99.07,102.93166666666667,-1.0,14.776632302405488,-0.7044673539518902,-1.3762220453065055,,,,,,,-0.3513791475875634,,0.0,0.0,0.5
EURJPY,2000-09-30,EUR,JPY,95.53,0.008304036786311642,0.044138182735776965,0.3675,0.32336181726422303,,0.3373704824258932,,,,-0.17368321601663528,,,,-0.056471948238076664,97.22000000000001,101.42166666666668,-1.0,17.36627488606382,-0.6526745022787236,-1.2071863937305825,,,,,,,-0.32336181726422303,,0.0,0.0,0.5
EURJPY,2000-10-31,EUR,JPY,92.46,-0.0326642157218382,0.05101140892205347,0.3325,0.28148859107794655,,0.30242520417108476,,,,-0.17279474284949714,,,,-0.0921983484044091,94.24333333333334,99.96833333333332,-1.0,19.047619047619065,-0.6190476190476187,-1.3459557872256271,,,,,,,-0.28148859107794655,,0.0,0.0,0.5
EURJPY,2000-11-30,EUR,JPY,96.34,0.04110748264199593,0.048340540028821266,0.71375,0.6654094599711787,,0.4734490255245627,,,,-0.06810672712590282,,,,0.016747303706469374,94.77666666666666,99.40249999999999,-1.0,28.11630847029079,-0.4376738305941842,-0.9374145362456725,,,,,,,-0.6654094599711787,,0.0,0.0,0.5
EURJPY,2000-12-31,EUR,JPY,107.74,0.11183731605031255,0.046757729385889846,0.5575,0.5107422706141101,,0.5880758652926446,,,,0.044215531468223546,,,,0.12028058297047028,98.84666666666668,99.79083333333334,-1.0,47.71186440677965,-0.045762711864407064,0.1787445604557039,,,,,,,-0.5107422706141101,,0.0,0.0,0.5
EURJPY,2001-01-31,EUR,JPY,109.13,0.012818914872610776,0.05287596815256812,0.4175,0.36462403184743186,,0.43768315123077106,,,,0.046035782643929934,,,,0.16576371356491926,104.40333333333332,100.19999999999999,1.0,57.17360114777618,0.14347202295552364,0.454164882887807,,,,,,,-0.36462403184743186,0.9506110393876608,0.3168703464625536,0.0,0.5
EURJPY,2001-02-28,EUR,JPY,108.44,-0.006342807494533531,0.04645313783937688,0.38,0.3335468621606231,,0.34908544700402755,,,,0.019649558967469893,,,,0.1183134234283898,108.43666666666667,100.37583333333333,1.0,56.311822892133776,0.1262364578426755,0.5534705279428155,,,,,,,-0.3335468621606231,0.7476838927161199,0.5660983107012602,0.3168703464625536,0.5
EURJPY,2001-03-31,EUR,JPY,110.8,0.021529749682718702,0.047741562758760736,0.12625,0.07850843724123927,,0.20602764970093124,,,,0.12082239713198462,,,,0.028005857060795947,109.45666666666666,101.42666666666666,1.0,57.53205128205127,0.1506410256410254,1.0995621475140847,,,,,,,-0.07850843724123927,-0.6612684887264394,0.34567548112578045,0.5660983107012602,0.0
EURJPY,2001-04-30,EUR,JPY,109.71,-0.009886253483784024,0.053100008611425054,0.07875,0.025649991388574947,,0.05207921431490717,,,,0.1071750210441893,,,,0.005300688704401146,109.64999999999999,102.35583333333334,1.0,53.96155649320206,0.07923112986404121,1.0610519510182597,,,,,,,-0.025649991388574947,-0.9346941095846282,-0.28275956853164924,0.34567548112578045,0.5
EURJPY,2001-05-31,EUR,JPY,100.81,-0.08460296376354925,0.048210136542579995,0.0675,0.01928986345742001,,0.022469927422997527,,,,-0.0009914734105871403,,,,-0.07295946756461458,107.10666666666667,102.34749999999998,1.0,53.01704283740213,0.0603408567480426,-0.32543530324277503,,,,,,,-0.01928986345742001,-0.9390348672352651,-0.8449991551821109,-0.28275956853164924,0.5
EURJPY,2001-06-30,EUR,JPY,105.93,0.049540941542554506,0.043987654605914805,0.07375,0.02976234539408519,,0.02452610442575265,,,,0.046866216088410795,,,,-0.04494827570477877,105.48333333333333,102.75166666666667,1.0,57.649989620095496,0.15299979240190992,0.652534701627099,,,,,,,-0.02976234539408519,-0.8511516615689708,-0.9082935461296214,-0.8449991551821109,1.0
EURJPY,2001-07-31,EUR,JPY,109.52,0.03332868237178843,0.04821358181883362,0.06688,0.018666418181166378,,0.024214381787625833,,,,0.07713271401570498,,,,-0.0017333398492063168,105.42,103.42916666666666,1.0,58.71281117182756,0.1742562234365512,1.2099211113334054,,,,,,,-0.018666418181166378,-0.8887505933399744,-0.8929790407147368,-0.9082935461296214,1.0
EURJPY,2001-08-31,EUR,JPY,108.36,-0.01064816376329869,0.04656052590789184,0.06313,0.01656947409210817,,0.017617946136637336,,,,0.13432271972128884,,,,0.07222146015104425,107.93666666666667,104.56416666666667,1.0,57.22222222222222,0.14444444444444443,0.9323914058356352,,,,,,,-0.01656947409210817,-0.8751822067604164,-0.871694820556454,-0.8929790407147368,1.0
EURJPY,2001-09-30,EUR,JPY,108.85,0.004511770463661691,0.03730578048897204,0.05625,0.01894421951102796,,0.017756846801568124,,,,0.1305304533986389,,,,0.027192289072151432,108.91000000000001,105.67416666666666,1.0,57.37445630684064,0.14748912613681284,0.9536710553188864,,,,,,,-0.01894421951102796,-0.8380732329987807,-0.8673353443663904,-0.871694820556454,1.0
